"Source:","/Users/cedargrove/Documents/GitHub/PCB_Ibanez_FL-9_Flanger/PCB/Ibanez_FL-9.kicad_sch"
"Date:","Tuesday, November 29, 2022 at 03:07:29 PM"
"Tool:","Eeschema (6.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","156"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Description"
"","","RV103","100K","Device:R_Potentiometer","Potentiometer_THT:Potentiometer_ACP_CA6-H2,5_Horizontal","~","TRIMMER POTENTIOMETER"
"","","SW1","NORMAL/EFFECT","Switch:SW_Push","","~","SPST PUSH BUTTON SWITCH, MOMENTARY"
"","","U101","TL022","Amplifier_Operational:TL072","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/tl071.pdf","OPERATIONAL AMPLIFIER"
"","","U102","TL022","Amplifier_Operational:TL072","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/tl071.pdf","OPERATIONAL AMPLIFIER"
"","","U103","TL022","Amplifier_Operational:TL072","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/tl071.pdf","OPERATIONAL AMPLIFIER"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Description"
"1","1","BT1","9V Battery","Device:Battery","","~","9 Volt"
"2","1","C101","0.047uf FILM","Device:C_Small","Capacitor_THT:C_Rect_L7.0mm_W2.0mm_P5.00mm","~","FILM"
"3","2","C102, C118","100pf CER","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~","CERAMIC"
"4","1","C103","0.022uf FILM","Device:C_Small","Capacitor_THT:C_Rect_L4.6mm_W2.0mm_P2.50mm_MKS02_FKP02","~","FILM"
"5","2","C104, C121","0.047uf FILM","Device:C_Small","Capacitor_THT:C_Rect_L4.6mm_W2.0mm_P2.50mm_MKS02_FKP02","~","FILM"
